algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.9,0.675675675676,0.706140350877,0.609523809524,0.657832080201,0.300245160965,0.8562152133580706,0.8562152133580706,0.9108939350388043,0.622641509434,0.700440528634,0.661541019034,0.888928444286,0.888928444286,0.9222009808,0.9222009808,0.612244897959,0.68661971831,0.649432308135,0.891679748823,0.891679748823,0.925625179649,0.925625179649,0.622047244094,0.708737864078,0.665392554086,None,None,1.0,None,None,1.0,0.6875,0.713414634146,0.700457317073,0.963675213675,0.963675213675,0.974085365854,0.974085365854,0.606060606061,0.723076923077,0.664568764569,0.838168923275,0.838168923275,0.882983682984,0.882983682984,0.6625,0.72972972973,0.696114864865,None,None,1.0,None,None,1.0,0.52380952381,0.666666666667,0.595238095238,0.785714285714,0.785714285714,0.857142857143,0.857142857143,0.625,0.606741573034,0.615870786517,1.03009259259,1.03009259259,1.01825842697,1.01825842697,0.553191489362,0.655172413793,0.604181951577,None,None,1.0,None,None,1.0,0.47619047619,0.333333333333,0.404761904762,1.42857142857,1.42857142857,1.14285714286,1.14285714286,0.375,0.393258426966,0.384129213483,0.953571428571,0.953571428571,0.981741573034,0.981741573034,0.446808510638,0.344827586207,0.395818048423,None,None,1.0,None,None,1.0,0.3125,0.286585365854,0.299542682927,1.09042553191,1.09042553191,1.02591463415,1.02591463415,0.393939393939,0.276923076923,0.335431235431,1.42255892256,1.42255892256,1.11701631702,1.11701631702,0.3375,0.27027027027,0.303885135135,None,None,1.0,None,None,1.0,0.6875,0.8478260869565217,0.7676630434782609,0.8108974358974359,0.8108974358974359,0.8396739130434783,0.8396739130434783,0.7692307692307693,0.8011363636363636,0.7851835664335665,0.9601745771958539,0.9601745771958539,0.9680944055944056,0.9680944055944056,0.7162162162162162,0.84375,0.7799831081081081,None,None,1.0,None,None,1.0,0.47619047619047616,0.5280898876404494,0.5021401819154627,0.9017223910840932,0.9017223910840932,0.9481005885500268,0.9481005885500268,0.5652173913043478,0.5,0.5326086956521738,1.1304347826086956,1.1304347826086956,1.0652173913043477,1.0652173913043477,0.5094339622641509,0.5128205128205128,0.5111272375423319,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=0.65,0.720720720721,0.744680851064,0.663265306122,0.703973078593,0.383939806318,0.6338909462393053,0.6338909462393053,0.7605245573003676,0.703296703297,0.727272727273,0.715284715285,0.967032967033,0.967032967033,0.976023976024,0.976023976024,0.756097560976,0.715753424658,0.735925492817,1.05636597036,1.05636597036,1.04034413632,1.04034413632,0.701754385965,0.730593607306,0.716173996635,None,None,1.0,None,None,1.0,0.75,0.743016759777,0.746508379888,1.00939849624,1.00939849624,1.00698324022,1.00698324022,0.652173913043,0.754716981132,0.703445447088,0.864130434783,0.864130434783,0.897456931911,0.897456931911,0.728571428571,0.751515151515,0.740043290043,None,None,1.0,None,None,1.0,0.628571428571,0.68253968254,0.655555555556,0.920930232558,0.920930232558,0.946031746032,0.946031746032,0.888888888889,0.6125,0.750694444444,1.45124716553,1.45124716553,1.27638888889,1.27638888889,0.659090909091,0.666666666667,0.662878787879,None,None,1.0,None,None,1.0,0.371428571429,0.31746031746,0.344444444444,1.17,1.17,1.05396825397,1.05396825397,0.111111111111,0.3875,0.249305555556,0.286738351254,0.286738351254,0.723611111111,0.723611111111,0.340909090909,0.333333333333,0.337121212121,None,None,1.0,None,None,1.0,0.25,0.256983240223,0.253491620112,0.972826086957,0.972826086957,0.993016759777,0.993016759777,0.347826086957,0.245283018868,0.296554552912,1.41806020067,1.41806020067,1.10254306809,1.10254306809,0.271428571429,0.248484848485,0.259956709957,None,None,1.0,None,None,1.0,0.7636363636363637,0.869281045751634,0.8164587046939988,0.8784688995215311,0.8784688995215311,0.8943553178847297,0.8943553178847297,0.8823529411764706,0.837696335078534,0.8600246381275023,1.0533088235294117,1.0533088235294117,1.0446566060979365,1.0446566060979365,0.7727272727272727,0.8732394366197183,0.8229833546734955,None,None,1.0,None,None,1.0,0.3888888888888889,0.5168539325842697,0.4528714107365793,0.752415458937198,0.752415458937198,0.8720349563046192,0.8720349563046192,0.3333333333333333,0.5148514851485149,0.42409240924092406,0.6474358974358974,0.6474358974358974,0.8184818481848184,0.8184818481848184,0.3958333333333333,0.5324675324675324,0.4641504329004329,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0.666666666667,0.991031390135,0.00909090909091,0.500061149613,0.000608772300166,1.010752688172043,1.010752688172043,1.0106382978723403,0.567307692308,0.711790393013,0.63954904266,0.797015101463,0.797015101463,0.855517299295,0.855517299295,0.509803921569,0.695035460993,0.602419691281,0.733493397359,0.733493397359,0.814768460576,0.814768460576,0.560606060606,0.73631840796,0.648462234283,None,None,1.0,None,None,1.0,0.983333333333,0.993865030675,0.988599182004,0.989403292181,0.989403292181,0.989468302658,0.989468302658,1.0,0.989847715736,0.994923857868,1.01025641026,1.01025641026,1.01015228426,1.01015228426,0.986666666667,0.993243243243,0.989954954955,None,None,1.0,None,None,1.0,0.0,0.0151515151515,0.00757575757576,0.0,1.0,0.984848484848,0.984848484848,0.0,0.0117647058824,0.00588235294118,0.0,1.0,0.988235294118,0.988235294118,0.0,0.0188679245283,0.00943396226415,None,None,1.0,None,None,1.0,1.0,0.984848484848,0.992424242424,1.01538461538,1.01538461538,1.01515151515,1.01515151515,1.0,0.988235294118,0.994117647059,1.0119047619,1.0119047619,1.01176470588,1.01176470588,1.0,0.981132075472,0.990566037736,None,None,1.0,None,None,1.0,0.0166666666667,0.00613496932515,0.0114008179959,2.71666666667,2.71666666667,1.01053169734,1.01053169734,0.0,0.010152284264,0.00507614213198,0.0,1.0,0.989847715736,0.989847715736,0.0133333333333,0.00675675675676,0.010045045045,None,None,1.0,None,None,1.0,0.5728155339805825,0.7136563876651982,0.6432359608228904,0.8026489272443965,0.8026489272443965,0.8591591463153843,0.8591591463153843,0.5098039215686274,0.6989247311827957,0.6043643263757116,0.7294117647058822,0.7294117647058822,0.8108791903858317,0.8108791903858317,0.5648854961832062,0.7386934673366834,0.6517894817599448,None,None,1.0,None,None,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,1.0,0.5,0.75,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=0.7,0.717717717718,0.725,0.698924731183,0.711962365591,0.38933595819,0.6638733705772812,0.6638733705772812,0.7843488649940263,0.672897196262,0.738938053097,0.70591762468,0.910627343444,0.910627343444,0.933959143164,0.933959143164,0.611111111111,0.73835125448,0.674731182796,0.827669902913,0.827669902913,0.872759856631,0.872759856631,0.682170542636,0.740196078431,0.711183310534,None,None,1.0,None,None,1.0,0.671641791045,0.745664739884,0.708653265465,0.900728913572,0.900728913572,0.92597705116,0.92597705116,0.533333333333,0.752380952381,0.642857142857,0.708860759494,0.708860759494,0.780952380952,0.780952380952,0.6625,0.75625,0.709375,None,None,1.0,None,None,1.0,0.675,0.716981132075,0.695990566038,0.941447368421,0.941447368421,0.958018867925,0.958018867925,0.708333333333,0.695652173913,0.701992753623,1.01822916667,1.01822916667,1.01268115942,1.01268115942,0.714285714286,0.681818181818,0.698051948052,None,None,1.0,None,None,1.0,0.325,0.283018867925,0.304009433962,1.14833333333,1.14833333333,1.04198113208,1.04198113208,0.291666666667,0.304347826087,0.298007246377,0.958333333333,0.958333333333,0.98731884058,0.98731884058,0.285714285714,0.318181818182,0.301948051948,None,None,1.0,None,None,1.0,0.328358208955,0.254335260116,0.291346734535,1.29104477612,1.29104477612,1.07402294884,1.07402294884,0.466666666667,0.247619047619,0.357142857143,1.88461538462,1.88461538462,1.21904761905,1.21904761905,0.3375,0.24375,0.290625,None,None,1.0,None,None,1.0,0.7758620689655172,0.8958333333333334,0.8358477011494253,0.8660785886126704,0.8660785886126704,0.8800287356321839,0.8800287356321839,0.6956521739130435,0.88268156424581,0.7891668690794267,0.7881122729774354,0.7881122729774354,0.8129706096672334,0.8129706096672334,0.7910447761194029,0.8962962962962963,0.8436705362078496,None,None,1.0,None,None,1.0,0.4489795918367347,0.5365853658536586,0.49278247884519666,0.836734693877551,0.836734693877551,0.9123942259830762,0.9123942259830762,0.45161290322580644,0.52,0.48580645161290326,0.8684863523573201,0.8684863523573201,0.9316129032258065,0.9316129032258065,0.43548387096774194,0.5652173913043478,0.5003506311360448,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=0.85,0.6996996997,0.737777777778,0.62037037037,0.679074074074,0.345696833427,0.8020113136392206,0.8020113136392206,0.8736968724939855,0.69696969697,0.700854700855,0.698912198912,0.994456762749,0.994456762749,0.996114996115,0.996114996115,0.53488372093,0.724137931034,0.629510825982,0.738648947951,0.738648947951,0.810745789896,0.810745789896,0.681415929204,0.709090909091,0.695253419147,None,None,1.0,None,None,1.0,0.694915254237,0.753012048193,0.723963651215,0.922847457627,0.922847457627,0.941903206045,0.941903206045,0.55,0.756097560976,0.653048780488,0.727419354839,0.727419354839,0.793902439024,0.793902439024,0.691176470588,0.757961783439,0.724569127014,None,None,1.0,None,None,1.0,0.7,0.573529411765,0.636764705882,1.22051282051,1.22051282051,1.12647058824,1.12647058824,0.521739130435,0.647058823529,0.584398976982,0.806324110672,0.806324110672,0.874680306905,0.874680306905,0.666666666667,0.587301587302,0.626984126984,None,None,1.0,None,None,1.0,0.3,0.426470588235,0.363235294118,0.703448275862,0.703448275862,0.873529411765,0.873529411765,0.478260869565,0.352941176471,0.415601023018,1.35507246377,1.35507246377,1.12531969309,1.12531969309,0.333333333333,0.412698412698,0.373015873016,None,None,1.0,None,None,1.0,0.305084745763,0.246987951807,0.276036348785,1.23522116577,1.23522116577,1.05809679396,1.05809679396,0.45,0.243902439024,0.346951219512,1.845,1.845,1.20609756098,1.20609756098,0.308823529412,0.242038216561,0.275430872986,None,None,1.0,None,None,1.0,0.7735849056603774,0.8116883116883117,0.7926366086743446,0.953056603773585,0.953056603773585,0.9618965939720657,0.9618965939720657,0.5,0.8378378378378378,0.6689189189189189,0.5967741935483871,0.5967741935483871,0.6621621621621622,0.6621621621621622,0.7580645161290323,0.8206896551724138,0.789377085650723,None,None,1.0,None,None,1.0,0.391304347826087,0.5125,0.45190217391304344,0.7635206786850478,0.7635206786850478,0.878804347826087,0.878804347826087,0.42857142857142855,0.47619047619047616,0.45238095238095233,0.9,0.9,0.9523809523809523,0.9523809523809523,0.4117647058823529,0.5066666666666667,0.4592156862745098,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0.744744744745,0.978902953586,0.166666666667,0.572784810127,0.2712648949,1.0255797274683243,1.0255797274683243,1.0238803749442047,0.682692307692,0.772925764192,0.727809035942,0.883257279444,0.883257279444,0.9097665435,0.9097665435,0.553191489362,0.776223776224,0.664707632793,0.712670116925,0.712670116925,0.776967713138,0.776967713138,0.664,0.793269230769,0.728634615385,None,None,1.0,None,None,1.0,0.971428571429,0.982035928144,0.976732249786,0.989198606272,0.989198606272,0.989392643285,0.989392643285,0.961538461538,0.981042654028,0.971290557783,0.980118914902,0.980118914902,0.98049580751,0.98049580751,0.963855421687,0.987012987013,0.97543420435,None,None,1.0,None,None,1.0,0.0882352941176,0.209677419355,0.148956356736,0.420814479638,0.420814479638,0.878557874763,0.878557874763,0.047619047619,0.2,0.12380952381,0.238095238095,0.238095238095,0.847619047619,0.847619047619,0.0714285714286,0.240740740741,0.156084656085,None,None,1.0,None,None,1.0,0.911764705882,0.790322580645,0.851043643264,1.15366146459,1.15366146459,1.12144212524,1.12144212524,0.952380952381,0.8,0.87619047619,1.19047619048,1.19047619048,1.15238095238,1.15238095238,0.928571428571,0.759259259259,0.843915343915,None,None,1.0,None,None,1.0,0.0285714285714,0.0179640718563,0.0232677502139,1.59047619048,1.59047619048,1.01060735672,1.01060735672,0.0384615384615,0.0189573459716,0.0287094422166,2.02884615385,2.02884615385,1.01950419249,1.01950419249,0.0361445783133,0.012987012987,0.0245657956501,None,None,1.0,None,None,1.0,0.6868686868686869,0.7699530516431925,0.7284108692559397,0.8920916481892092,0.8920916481892092,0.9169156352254944,0.9169156352254944,0.5555555555555556,0.7752808988764045,0.6654182272159801,0.7165861513687601,0.7165861513687601,0.7802746566791511,0.7802746566791511,0.6722689075630253,0.7875647668393783,0.7299168372012017,None,None,1.0,None,None,1.0,0.4,0.1875,0.29375,2.1333333333333333,2.1333333333333333,1.2125,1.2125,0.5,0.21052631578947367,0.35526315789473684,2.375,2.375,1.2894736842105263,1.2894736842105263,0.5,0.13333333333333333,0.31666666666666665,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=1.0,0.681681681682,0.960526315789,0.0761904761905,0.51835839599,0.0775101897444,0.9604779411764706,0.9604779411764706,0.962280701754386,0.641509433962,0.700440528634,0.670974981298,0.915865669871,0.915865669871,0.941068905328,0.941068905328,0.5625,0.701754385965,0.632127192982,0.8015625,0.8015625,0.860745614035,0.860745614035,0.626984126984,0.714975845411,0.670979986197,None,None,1.0,None,None,1.0,0.970149253731,0.95652173913,0.963335496431,1.01424694708,1.01424694708,1.0136275146,1.0136275146,0.896551724138,0.969849246231,0.933200485185,0.924423798463,0.924423798463,0.926702477907,0.926702477907,0.9375,0.972972972973,0.955236486486,None,None,1.0,None,None,1.0,0.0769230769231,0.0757575757576,0.0763403263403,1.01538461538,1.01538461538,1.00116550117,1.00116550117,0.0526315789474,0.0813953488372,0.0670134638923,0.646616541353,0.646616541353,0.97123623011,0.97123623011,0.0869565217391,0.0677966101695,0.0773765659543,None,None,1.0,None,None,1.0,0.923076923077,0.924242424242,0.92365967366,0.998738965952,0.998738965952,0.998834498834,0.998834498834,0.947368421053,0.918604651163,0.932986536108,1.03131245836,1.03131245836,1.02876376989,1.02876376989,0.913043478261,0.932203389831,0.922623434046,None,None,1.0,None,None,1.0,0.0298507462687,0.0434782608696,0.0366645035691,0.686567164179,0.686567164179,0.986372485399,0.986372485399,0.103448275862,0.0301507537688,0.0667995148155,3.43103448276,3.43103448276,1.07329752209,1.07329752209,0.0625,0.027027027027,0.0447635135135,None,None,1.0,None,None,1.0,0.6435643564356436,0.7162790697674418,0.6799217131015427,0.8984827054133986,0.8984827054133986,0.9272852866682018,0.9272852866682018,0.5909090909090909,0.7095588235294118,0.6502339572192514,0.8327837965143665,0.8327837965143665,0.8813502673796791,0.8813502673796791,0.6410256410256411,0.7236180904522613,0.6823218657389511,None,None,1.0,None,None,1.0,0.4,0.5833333333333334,0.4916666666666667,0.6857142857142857,0.6857142857142857,0.8166666666666667,0.8166666666666667,0.75,0.46153846153846156,0.6057692307692308,1.625,1.625,1.2884615384615383,1.2884615384615383,0.5555555555555556,0.5,0.5277777777777778,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=0.95,0.684684684685,0.723404255319,0.591836734694,0.657620495007,0.297664778019,0.9149362285232424,0.9149362285232424,0.9456199460916442,0.703703703704,0.675555555556,0.68962962963,1.04166666667,1.04166666667,1.02814814815,1.02814814815,0.528301886792,0.714285714286,0.621293800539,0.739622641509,0.739622641509,0.814016172507,0.814016172507,0.666666666667,0.696517412935,0.681592039801,None,None,1.0,None,None,1.0,0.741935483871,0.71676300578,0.729349244826,1.03511966701,1.03511966701,1.02517247809,1.02517247809,0.6,0.741463414634,0.670731707317,0.809210526316,0.809210526316,0.858536585366,0.858536585366,0.7125,0.729032258065,0.720766129032,None,None,1.0,None,None,1.0,0.652173913043,0.538461538462,0.595317725753,1.21118012422,1.21118012422,1.11371237458,1.11371237458,0.434782608696,0.64,0.537391304348,0.679347826087,0.679347826087,0.794782608696,0.794782608696,0.596153846154,0.586956521739,0.591555183946,None,None,1.0,None,None,1.0,0.347826086957,0.461538461538,0.404682274247,0.753623188406,0.753623188406,0.886287625418,0.886287625418,0.565217391304,0.36,0.462608695652,1.57004830918,1.57004830918,1.2052173913,1.2052173913,0.403846153846,0.413043478261,0.408444816054,None,None,1.0,None,None,1.0,0.258064516129,0.28323699422,0.270650755174,0.911125740619,0.911125740619,0.974827521909,0.974827521909,0.4,0.258536585366,0.329268292683,1.54716981132,1.54716981132,1.14146341463,1.14146341463,0.2875,0.270967741935,0.279233870968,None,None,1.0,None,None,1.0,0.7419354838709677,0.8378378378378378,0.7898866608544028,0.8855359001040582,0.8855359001040582,0.9040976460331299,0.9040976460331299,0.5806451612903226,0.8491620111731844,0.7149035862317534,0.683786078098472,0.683786078098472,0.7314831501171383,0.7314831501171383,0.7307692307692307,0.8560606060606061,0.7934149184149184,None,None,1.0,None,None,1.0,0.34782608695652173,0.6363636363636364,0.49209486166007904,0.546583850931677,0.546583850931677,0.7114624505928854,0.7114624505928854,0.5454545454545454,0.5247524752475248,0.5351035103510351,1.039451114922813,1.039451114922813,1.0207020702070206,1.0207020702070206,0.42592592592592593,0.6086956521739131,0.5173107890499196,None,None,1.0,None,None,1.0
Feldman-GaussianNB-DIavgall,lambda=0.85,0.741741741742,0.757446808511,0.704081632653,0.730764220582,0.433685590626,0.8383777239709443,0.8383777239709443,0.8967251160391955,0.730434782609,0.747706422018,0.739070602314,0.976900506802,0.976900506802,0.98272836059,0.98272836059,0.714285714286,0.747292418773,0.730789066529,0.955831608006,0.955831608006,0.966993295513,0.966993295513,0.735714285714,0.746113989637,0.740914137676,None,None,1.0,None,None,1.0,0.79012345679,0.74025974026,0.765191598525,1.06735975742,1.06735975742,1.04986371653,1.04986371653,0.694444444444,0.768844221106,0.731644332775,0.903231663036,0.903231663036,0.925600223339,0.925600223339,0.768421052632,0.75,0.759210526316,None,None,1.0,None,None,1.0,0.588235294118,0.765625,0.676930147059,0.768307322929,0.768307322929,0.822610294118,0.822610294118,0.75,0.692307692308,0.721153846154,1.08333333333,1.08333333333,1.05769230769,1.05769230769,0.666666666667,0.735849056604,0.701257861635,None,None,1.0,None,None,1.0,0.411764705882,0.234375,0.323069852941,1.7568627451,1.7568627451,1.17738970588,1.17738970588,0.25,0.307692307692,0.278846153846,0.8125,0.8125,0.942307692308,0.942307692308,0.333333333333,0.264150943396,0.298742138365,None,None,1.0,None,None,1.0,0.20987654321,0.25974025974,0.234808401475,0.808024691358,0.808024691358,0.95013628347,0.95013628347,0.305555555556,0.231155778894,0.268355667225,1.32185990338,1.32185990338,1.07439977666,1.07439977666,0.231578947368,0.25,0.240789473684,None,None,1.0,None,None,1.0,0.8205128205128205,0.8837209302325582,0.8521168753726893,0.9284750337381916,0.9284750337381916,0.9367918902802623,0.9367918902802623,0.8333333333333334,0.864406779661017,0.8488700564971752,0.9640522875816994,0.9640522875816994,0.9689265536723164,0.9689265536723164,0.8295454545454546,0.8823529411764706,0.8559491978609626,None,None,1.0,None,None,1.0,0.4594594594594595,0.449438202247191,0.4544488308533252,1.0222972972972975,1.0222972972972975,1.0100212572122684,1.0100212572122684,0.4230769230769231,0.46,0.44153846153846155,0.9197324414715718,0.9197324414715718,0.963076923076923,0.963076923076923,0.4230769230769231,0.47297297297297297,0.448024948024948,None,None,1.0,None,None,1.0
Feldman-GaussianNB-accuracy,lambda=0.75,0.702702702703,0.991341991342,0.0490196078431,0.520180799593,0.129693025322,0.9724381625441697,0.9724381625441697,0.9729166666666668,0.67619047619,0.714912280702,0.695551378446,0.945836985101,0.945836985101,0.961278195489,0.961278195489,0.644444444444,0.711805555556,0.678125,0.905365853659,0.905365853659,0.932638888889,0.932638888889,0.674796747967,0.719047619048,0.696922183508,None,None,1.0,None,None,1.0,0.985507246377,0.993827160494,0.989667203435,0.991628409398,0.991628409398,0.991680085883,0.991680085883,1.0,0.990196078431,0.995098039216,1.0099009901,1.0099009901,1.00980392157,1.00980392157,0.987654320988,0.993333333333,0.99049382716,None,None,1.0,None,None,1.0,0.0833333333333,0.030303030303,0.0568181818182,2.75,2.75,1.05303030303,1.05303030303,0.111111111111,0.0357142857143,0.0734126984127,3.11111111111,3.11111111111,1.0753968254,1.0753968254,0.0714285714286,0.0333333333333,0.052380952381,None,None,1.0,None,None,1.0,0.916666666667,0.969696969697,0.943181818182,0.9453125,0.9453125,0.94696969697,0.94696969697,0.888888888889,0.964285714286,0.926587301587,0.921810699588,0.921810699588,0.924603174603,0.924603174603,0.928571428571,0.966666666667,0.947619047619,None,None,1.0,None,None,1.0,0.0144927536232,0.00617283950617,0.0103327965647,2.34782608696,2.34782608696,1.00831991412,1.00831991412,0.0,0.00980392156863,0.00490196078431,0.0,1.0,0.990196078431,0.990196078431,0.0123456790123,0.00666666666667,0.00950617283951,None,None,1.0,None,None,1.0,0.6732673267326733,0.7155555555555555,0.6944114411441145,0.9409015435705063,0.9409015435705063,0.9577117711771178,0.9577117711771178,0.627906976744186,0.7137809187279152,0.6708439477360506,0.8796914575178448,0.8796914575178448,0.9141260580162709,0.9141260580162709,0.6722689075630253,0.7198067632850241,0.6960378354240246,None,None,1.0,None,None,1.0,0.25,0.3333333333333333,0.29166666666666663,0.75,0.75,0.9166666666666667,0.9166666666666667,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.25,0.3333333333333333,0.29166666666666663,None,None,1.0,None,None,1.0
Feldman-GaussianNB-accuracy,lambda=0.7,0.678678678679,0.710526315789,0.609523809524,0.660025062657,0.30483187647,0.8513778392713018,0.8513778392713018,0.907372808278241,0.622641509434,0.704845814978,0.663743662206,0.883372641509,0.883372641509,0.917795694456,0.917795694456,0.612244897959,0.69014084507,0.651192871515,0.887130362349,0.887130362349,0.922104052889,0.922104052889,0.622047244094,0.71359223301,0.667819738552,None,None,1.0,None,None,1.0,0.6875,0.719512195122,0.703506097561,0.955508474576,0.955508474576,0.967987804878,0.967987804878,0.606060606061,0.728205128205,0.667132867133,0.832266325224,0.832266325224,0.877855477855,0.877855477855,0.6625,0.736486486486,0.699493243243,None,None,1.0,None,None,1.0,0.52380952381,0.666666666667,0.595238095238,0.785714285714,0.785714285714,0.857142857143,0.857142857143,0.625,0.606741573034,0.615870786517,1.03009259259,1.03009259259,1.01825842697,1.01825842697,0.553191489362,0.655172413793,0.604181951577,None,None,1.0,None,None,1.0,0.47619047619,0.333333333333,0.404761904762,1.42857142857,1.42857142857,1.14285714286,1.14285714286,0.375,0.393258426966,0.384129213483,0.953571428571,0.953571428571,0.981741573034,0.981741573034,0.446808510638,0.344827586207,0.395818048423,None,None,1.0,None,None,1.0,0.3125,0.280487804878,0.296493902439,1.11413043478,1.11413043478,1.03201219512,1.03201219512,0.393939393939,0.271794871795,0.332867132867,1.44939965695,1.44939965695,1.12214452214,1.12214452214,0.3375,0.263513513514,0.300506756757,None,None,1.0,None,None,1.0,0.6875,0.8489208633093526,0.7682104316546763,0.8098516949152542,0.8098516949152542,0.8385791366906474,0.8385791366906474,0.7692307692307693,0.8022598870056498,0.7857453281182095,0.9588299024918743,0.9588299024918743,0.9669708822251195,0.9669708822251195,0.7162162162162162,0.8449612403100775,0.7805887282631468,None,None,1.0,None,None,1.0,0.47619047619047616,0.5227272727272727,0.49945887445887444,0.9109730848861284,0.9109730848861284,0.9534632034632035,0.9534632034632035,0.5652173913043478,0.4953271028037383,0.5302722470540431,1.1410992616899096,1.1410992616899096,1.0698902885006094,1.0698902885006094,0.5094339622641509,0.5064935064935064,0.5079637343788287,None,None,1.0,None,None,1.0
