algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.65,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844662,0.49090909090909085,0.47769230769230764,0.7171717171717171,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9615384615384616,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.038461538461538436,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.75,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844662,0.49090909090909085,0.47769230769230764,0.7171717171717171,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9615384615384616,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.038461538461538436,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.8,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,8,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819831,0.5244755244755246,0.5025887573964498,0.7252525252525253,1.0,0.95,1.0,0.9833333333333334,1.0,0.95,0.975,1.0,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9761904761904763,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,0.9642857142857143,0.0,0.0714285714285714,0.0,0.023809523809523798,1.0,0.0,0.5,1.0,1.0714285714285714,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.9523809523809524,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844662,0.49090909090909085,0.47769230769230764,0.7171717171717171,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9615384615384616,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.038461538461538436,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=1.0,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844662,0.49090909090909085,0.47769230769230764,0.7171717171717171,1.0,1.0,0.9777777777777777,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,1.0,0.9615384615384616,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.038461538461538436,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-accuracy,lambda=0.0,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.2,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.25,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.3,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.35,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.4,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.45,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.5,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,9,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844663,0.5119047619047619,0.5068530701754386,0.7275747508305648,1.0,1.0,0.9767441860465116,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-SVM-accuracy,lambda=0.85,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,9,0.9743589743589743,0.9428571428571428,1.0,0.9714285714285714,0.9491851141649774,0.5341614906832298,0.5288901601830663,0.7508305647840532,1.0,1.0,0.9534883720930233,0.9844961240310077,1.048780487804878,1.048780487804878,1.048780487804878,1.0465116279069768,1.0465116279069768,1.0465116279069768,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07999999999999996,0.026666666666666655,0.0,0.0,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-SVM-accuracy,lambda=1.0,9,0.9615384615384616,0.9428571428571428,0.9767441860465116,0.9598006644518272,0.9223633614742145,0.5875776397515529,0.5873140732265447,0.7794019933554818,0.9375,1.0,0.9534883720930233,0.9636627906976744,0.9832317073170731,1.048780487804878,1.0160060975609757,0.9840116279069767,1.0465116279069768,1.0152616279069768,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.07999999999999996,0.026666666666666655,0.0,0.0,1.0,0.92,0.92,0.92,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
