algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.15,6,0.925,0.9333333333333333,0.92,0.9266666666666667,0.8432740427115678,0.45454545454545453,0.41666666666666663,0.7,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.09090909090909094,0.3636363636363636,0.0,10.999999999999996,5.499999999999998,0.9090909090909091,1.9090909090909092,1.4090909090909092,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.2,6,0.925,0.9333333333333333,0.92,0.9266666666666667,0.8432740427115678,0.45454545454545453,0.41666666666666663,0.7,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.09090909090909094,0.3636363636363636,0.0,10.999999999999996,5.499999999999998,0.9090909090909091,1.9090909090909092,1.4090909090909092,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.25,6,0.925,0.9333333333333333,0.92,0.9266666666666667,0.8432740427115678,0.45454545454545453,0.41666666666666663,0.7,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.09090909090909094,0.3636363636363636,0.0,10.999999999999996,5.499999999999998,0.9090909090909091,1.9090909090909092,1.4090909090909092,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.3,6,0.95,0.9333333333333333,0.96,0.9466666666666667,0.8933333333333333,0.5,0.4583333333333333,0.75,1.0,0.875,0.95,0.9416666666666668,1.0526315789473684,0.9210526315789475,0.986842105263158,1.05,0.925,0.9875,1.0,0.0,0.9090909090909091,0.6363636363636364,1.1,0.0,0.55,1.0909090909090908,0.09090909090909094,0.5909090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.09090909090909094,0.3636363636363636,0.0,10.999999999999996,5.499999999999998,0.9090909090909091,1.9090909090909092,1.4090909090909092,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=0.35,6,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.5555555555555556,0.5092592592592593,0.8,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.4,6,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.5555555555555556,0.5092592592592593,0.8,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.45,6,0.9,0.8666666666666667,0.92,0.8933333333333333,0.7866666666666667,0.5,0.4583333333333333,0.75,1.0,0.875,0.85,0.9083333333333333,1.1764705882352942,1.0294117647058825,1.1029411764705883,1.15,1.025,1.0875,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,0.9,0.6333333333333333,1.1111111111111112,0.0,0.5555555555555556,1.1,0.09999999999999998,0.6000000000000001,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,1.0,0.8,0.8,0.8
Feldman-GaussianNB-DIavgall,lambda=0.5,6,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.5555555555555556,0.5092592592592593,0.8,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.55,6,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.5555555555555556,0.5092592592592593,0.8,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.6,6,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.5555555555555556,0.5092592592592593,0.8,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.65,6,0.925,0.8666666666666667,0.96,0.9133333333333333,0.8390645410391885,0.5555555555555556,0.5092592592592593,0.8,1.0,0.875,0.9,0.9249999999999999,1.1111111111111112,0.9722222222222222,1.0416666666666667,1.1,0.975,1.0375,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.7,6,0.9,0.8666666666666667,0.92,0.8933333333333333,0.7866666666666667,0.6666666666666666,0.6481481481481481,0.85,1.0,0.75,0.9,0.8833333333333333,1.1111111111111112,0.8333333333333333,0.9722222222222222,1.1,0.85,0.9750000000000001,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.75,6,0.9,0.8666666666666667,0.92,0.8933333333333333,0.7866666666666667,0.6666666666666666,0.6481481481481481,0.85,1.0,0.75,0.9,0.8833333333333333,1.1111111111111112,0.8333333333333333,0.9722222222222222,1.1,0.85,0.9750000000000001,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.8,6,0.875,0.8666666666666667,0.88,0.8733333333333333,0.7378647873726217,0.7777777777777777,0.787037037037037,0.8999999999999999,1.0,0.625,0.9,0.8416666666666667,1.1111111111111112,0.6944444444444444,0.9027777777777778,1.1,0.725,0.9125000000000001,1.0,0.0,0.8181818181818182,0.6060606060606061,1.222222222222222,0.0,0.611111111111111,1.1818181818181817,0.18181818181818177,0.6818181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.18181818181818177,0.39393939393939387,0.0,5.500000000000002,2.750000000000001,0.8181818181818182,1.8181818181818183,1.3181818181818183,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.06060606060606061,0.0,0.0,1.0,0.8181818181818181,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-DIavgall,lambda=0.85,6,0.85,0.8,0.88,0.8400000000000001,0.6799999999999999,0.8749999999999999,0.8854166666666666,0.95,1.0,0.625,0.85,0.8250000000000001,1.1764705882352942,0.7352941176470589,0.9558823529411765,1.15,0.775,0.9624999999999999,1.0,0.0,0.7272727272727273,0.5757575757575758,1.375,0.0,0.6875,1.2727272727272727,0.2727272727272727,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2727272727272727,0.42424242424242425,0.0,3.666666666666667,1.8333333333333335,0.7272727272727273,1.7272727272727273,1.2272727272727273,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.9,6,0.85,0.8,0.88,0.8400000000000001,0.6799999999999999,0.8749999999999999,0.8854166666666666,0.95,1.0,0.625,0.85,0.8250000000000001,1.1764705882352942,0.7352941176470589,0.9558823529411765,1.15,0.775,0.9624999999999999,1.0,0.0,0.7272727272727273,0.5757575757575758,1.375,0.0,0.6875,1.2727272727272727,0.2727272727272727,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2727272727272727,0.42424242424242425,0.0,3.666666666666667,1.8333333333333335,0.7272727272727273,1.7272727272727273,1.2272727272727273,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.95,6,0.825,0.7333333333333333,0.88,0.8066666666666666,0.6225317562548818,1.0,1.0119047619047619,1.0,1.0,0.625,0.8,0.8083333333333332,1.25,0.78125,1.015625,1.2,0.825,1.0125,1.0,0.0,0.6363636363636364,0.5454545454545454,1.5714285714285714,0.0,0.7857142857142857,1.3636363636363638,0.36363636363636365,0.8636363636363638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.36363636363636365,0.4545454545454546,0.0,2.75,1.375,0.6363636363636364,1.6363636363636362,1.1363636363636362,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.3076923076923077,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-DIavgall,lambda=1.0,6,0.825,0.7333333333333333,0.88,0.8066666666666666,0.6225317562548818,1.0,1.0119047619047619,1.0,1.0,0.625,0.8,0.8083333333333332,1.25,0.78125,1.015625,1.2,0.825,1.0125,1.0,0.0,0.6363636363636364,0.5454545454545454,1.5714285714285714,0.0,0.7857142857142857,1.3636363636363638,0.36363636363636365,0.8636363636363638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.36363636363636365,0.4545454545454546,0.0,2.75,1.375,0.6363636363636364,1.6363636363636362,1.1363636363636362,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.3076923076923077,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923
Feldman-GaussianNB-DIavgall,lambda=0.0,7,0.95,1.0,0.92,0.96,0.9009798587550962,0.8555555555555556,0.8714285714285714,0.9343434343434344,1.0,0.8571428571428571,0.9545454545454546,0.9372294372294373,1.0476190476190477,0.8979591836734693,0.9727891156462585,1.0454545454545454,0.9025974025974025,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9230769230769231,0.9076923076923077,1.0833333333333333,0.8666666666666667,0.975,1.0769230769230769,0.8769230769230769,0.9769230769230769,0.0,0.19999999999999996,0.07692307692307687,0.09230769230769227,0.0,2.600000000000001,1.3000000000000005,0.9230769230769231,1.123076923076923,1.023076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.8555555555555555,1.1111111111111112,0.7407407407407407,0.9259259259259259,1.1,0.7666666666666666,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,7,0.95,1.0,0.92,0.96,0.9009798587550962,0.8555555555555556,0.8714285714285714,0.9343434343434344,1.0,0.8571428571428571,0.9545454545454546,0.9372294372294373,1.0476190476190477,0.8979591836734693,0.9727891156462585,1.0454545454545454,0.9025974025974025,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9230769230769231,0.9076923076923077,1.0833333333333333,0.8666666666666667,0.975,1.0769230769230769,0.8769230769230769,0.9769230769230769,0.0,0.19999999999999996,0.07692307692307687,0.09230769230769227,0.0,2.600000000000001,1.3000000000000005,0.9230769230769231,1.123076923076923,1.023076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.8555555555555555,1.1111111111111112,0.7407407407407407,0.9259259259259259,1.1,0.7666666666666666,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,7,0.95,1.0,0.92,0.96,0.9009798587550962,0.8555555555555556,0.8714285714285714,0.9343434343434344,1.0,0.8571428571428571,0.9545454545454546,0.9372294372294373,1.0476190476190477,0.8979591836734693,0.9727891156462585,1.0454545454545454,0.9025974025974025,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9230769230769231,0.9076923076923077,1.0833333333333333,0.8666666666666667,0.975,1.0769230769230769,0.8769230769230769,0.9769230769230769,0.0,0.19999999999999996,0.07692307692307687,0.09230769230769227,0.0,2.600000000000001,1.3000000000000005,0.9230769230769231,1.123076923076923,1.023076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.8555555555555555,1.1111111111111112,0.7407407407407407,0.9259259259259259,1.1,0.7666666666666666,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,7,0.95,1.0,0.92,0.96,0.9009798587550962,0.8555555555555556,0.8714285714285714,0.9343434343434344,1.0,0.8571428571428571,0.9545454545454546,0.9372294372294373,1.0476190476190477,0.8979591836734693,0.9727891156462585,1.0454545454545454,0.9025974025974025,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9230769230769231,0.9076923076923077,1.0833333333333333,0.8666666666666667,0.975,1.0769230769230769,0.8769230769230769,0.9769230769230769,0.0,0.19999999999999996,0.07692307692307687,0.09230769230769227,0.0,2.600000000000001,1.3000000000000005,0.9230769230769231,1.123076923076923,1.023076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.8555555555555555,1.1111111111111112,0.7407407407407407,0.9259259259259259,1.1,0.7666666666666666,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,7,0.95,1.0,0.92,0.96,0.9009798587550962,0.8555555555555556,0.8714285714285714,0.9343434343434344,1.0,0.8571428571428571,0.9545454545454546,0.9372294372294373,1.0476190476190477,0.8979591836734693,0.9727891156462585,1.0454545454545454,0.9025974025974025,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9230769230769231,0.9076923076923077,1.0833333333333333,0.8666666666666667,0.975,1.0769230769230769,0.8769230769230769,0.9769230769230769,0.0,0.19999999999999996,0.07692307692307687,0.09230769230769227,0.0,2.600000000000001,1.3000000000000005,0.9230769230769231,1.123076923076923,1.023076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.8555555555555555,1.1111111111111112,0.7407407407407407,0.9259259259259259,1.1,0.7666666666666666,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,7,0.925,1.0,0.88,0.94,0.8563488385776751,0.7777777777777778,0.7922077922077921,0.8888888888888888,1.0,0.8571428571428571,0.9090909090909091,0.9220779220779222,1.1,0.9428571428571428,1.0214285714285714,1.0909090909090908,0.948051948051948,1.0194805194805194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8461538461538461,0.882051282051282,1.1818181818181819,0.9454545454545455,1.0636363636363637,1.1538461538461537,0.9538461538461539,1.0538461538461539,0.0,0.19999999999999996,0.15384615384615385,0.11794871794871793,0.0,1.2999999999999996,0.6499999999999998,0.8461538461538461,1.046153846153846,0.9461538461538461,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8181818181818182,0.8282828282828283,1.222222222222222,0.8148148148148148,1.0185185185185184,1.1818181818181817,0.8484848484848484,1.0151515151515151,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,7,0.9,1.0,0.84,0.9199999999999999,0.8143450710459553,0.712962962962963,0.7261904761904763,0.8434343434343434,1.0,0.8571428571428571,0.8636363636363636,0.906926406926407,1.1578947368421053,0.9924812030075187,1.0751879699248121,1.1363636363636362,0.9935064935064934,1.0649350649350648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7692307692307693,0.8564102564102565,1.2999999999999998,1.04,1.17,1.2307692307692308,1.0307692307692307,1.1307692307692307,0.0,0.19999999999999996,0.23076923076923073,0.14358974358974355,0.0,0.8666666666666666,0.4333333333333333,0.7692307692307693,0.9692307692307692,0.8692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.8055555555555555,1.3333333333333333,0.8888888888888888,1.1111111111111112,1.25,0.9166666666666666,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,7,0.875,1.0,0.8,0.9,0.7745966692414834,0.8148148148148149,0.8571428571428572,0.898989898989899,1.0,0.7142857142857143,0.8636363636363636,0.8593073593073594,1.1578947368421053,0.8270676691729323,0.9924812030075187,1.1363636363636362,0.8506493506493507,0.9935064935064934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7692307692307693,0.7897435897435897,1.2999999999999998,0.7799999999999999,1.0399999999999998,1.2307692307692308,0.8307692307692307,1.0307692307692307,0.0,0.4,0.23076923076923073,0.21025641025641026,0.0,1.7333333333333338,0.8666666666666669,0.7692307692307693,1.1692307692307693,0.9692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.3333333333333333,0.6666666666666666,1.0,1.25,0.75,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
