algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.05,6,0.9487179487179487,1.0,0.8974358974358975,0.9487179487179487,0.9021937088963174,0.5211693548387097,0.5272435897435898,0.6739876458476322,0.9230769230769231,1.0,0.9361702127659575,0.9530823786142936,0.986013986013986,1.0681818181818181,1.027097902097902,0.9869067103109657,1.0638297872340425,1.0253682487725042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.8333333333333334,0.9074074074074074,1.0666666666666667,1.2,1.1333333333333333,1.0555555555555554,1.1666666666666665,1.111111111111111,0.11111111111111116,0.0,0.16666666666666663,0.0925925925925926,0.6666666666666671,0.0,0.33333333333333354,0.9444444444444445,0.8333333333333334,0.888888888888889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.90625,0.9020833333333332,0.8827586206896553,1.103448275862069,0.993103448275862,0.89375,1.09375,0.99375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,6,0.9487179487179487,1.0,0.8974358974358975,0.9487179487179487,0.9021937088963174,0.5211693548387097,0.5272435897435898,0.6739876458476322,0.9230769230769231,1.0,0.9361702127659575,0.9530823786142936,0.986013986013986,1.0681818181818181,1.027097902097902,0.9869067103109657,1.0638297872340425,1.0253682487725042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.8333333333333334,0.9074074074074074,1.0666666666666667,1.2,1.1333333333333333,1.0555555555555554,1.1666666666666665,1.111111111111111,0.11111111111111116,0.0,0.16666666666666663,0.0925925925925926,0.6666666666666671,0.0,0.33333333333333354,0.9444444444444445,0.8333333333333334,0.888888888888889,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.90625,0.9020833333333332,0.8827586206896553,1.103448275862069,0.993103448275862,0.89375,1.09375,0.99375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,6,0.9358974358974359,0.9743589743589743,0.8974358974358975,0.9358974358974359,0.8743856497851875,0.5379812695109262,0.544251447477254,0.695264241592313,0.9230769230769231,1.0,0.9148936170212766,0.9459901800327333,1.008944543828265,1.0930232558139534,1.0509838998211092,1.0081833060556464,1.0851063829787235,1.046644844517185,1.0,1.0,0.9655172413793104,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.8888888888888888,1.0,0.8333333333333334,0.9074074074074074,1.0666666666666667,1.2,1.1333333333333333,1.0555555555555554,1.1666666666666665,1.111111111111111,0.11111111111111116,0.0,0.16666666666666663,0.0925925925925926,0.6666666666666671,0.0,0.33333333333333354,0.9444444444444445,0.8333333333333334,0.888888888888889,0.0,0.0,0.03448275862068961,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.8,1.0,0.9032258064516129,0.9010752688172042,0.8857142857142858,1.1071428571428572,0.9964285714285714,0.8967741935483872,1.096774193548387,0.9967741935483871,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-GaussianNB-DIavgall,lambda=0.2,6,0.9358974358974359,0.9743589743589743,0.8974358974358975,0.9358974358974359,0.8743856497851875,0.5379812695109262,0.544251447477254,0.695264241592313,0.9230769230769231,1.0,0.9148936170212766,0.9459901800327333,1.008944543828265,1.0930232558139534,1.0509838998211092,1.0081833060556464,1.0851063829787235,1.046644844517185,1.0,1.0,0.9655172413793104,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.8888888888888888,1.0,0.8333333333333334,0.9074074074074074,1.0666666666666667,1.2,1.1333333333333333,1.0555555555555554,1.1666666666666665,1.111111111111111,0.11111111111111116,0.0,0.16666666666666663,0.0925925925925926,0.6666666666666671,0.0,0.33333333333333354,0.9444444444444445,0.8333333333333334,0.888888888888889,0.0,0.0,0.03448275862068961,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.8,1.0,0.9032258064516129,0.9010752688172042,0.8857142857142858,1.1071428571428572,0.9964285714285714,0.8967741935483872,1.096774193548387,0.9967741935483871,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-GaussianNB-DIavgall,lambda=0.25,6,0.9230769230769231,0.9743589743589743,0.8717948717948718,0.9230769230769231,0.8506397826736707,0.586888657648283,0.6025641025641026,0.727522306108442,0.8461538461538461,1.0,0.9148936170212766,0.9203491543917076,0.924865831842576,1.0930232558139534,1.0089445438282647,0.9312602291325696,1.0851063829787235,1.0081833060556464,1.0,1.0,0.9655172413793104,0.9885057471264368,1.0357142857142856,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,1.0344827586206895,0.7777777777777778,1.0,0.8333333333333334,0.8703703703703703,0.9333333333333333,1.2,1.0666666666666667,0.9444444444444444,1.1666666666666665,1.0555555555555554,0.2222222222222222,0.0,0.16666666666666663,0.12962962962962962,1.3333333333333335,0.0,0.6666666666666667,1.0555555555555556,0.8333333333333334,0.9444444444444444,0.0,0.0,0.03448275862068961,0.011494252873563204,0.0,0.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.6666666666666666,1.0,0.9032258064516129,0.8566308243727598,0.738095238095238,1.1071428571428572,0.9226190476190477,0.7634408602150538,1.096774193548387,0.9301075268817204,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,1.0,0.9375,0.9375,0.9375
Feldman-GaussianNB-DIavgall,lambda=0.3,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6064516129032258,0.6226495726495727,0.7487989018531228,0.8461538461538461,1.0,0.8936170212765957,0.9132569558101474,0.946886446886447,1.119047619047619,1.032967032967033,0.9525368248772504,1.1063829787234043,1.0294599018003274,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,1.0,0.8333333333333334,0.8703703703703703,0.9333333333333333,1.2,1.0666666666666667,0.9444444444444444,1.1666666666666665,1.0555555555555554,0.2222222222222222,0.0,0.16666666666666663,0.12962962962962962,1.3333333333333335,0.0,0.6666666666666667,1.0555555555555556,0.8333333333333334,0.9444444444444444,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,1.0,0.9,0.8555555555555555,0.7407407407407407,1.1111111111111112,0.9259259259259259,0.7666666666666666,1.1,0.9333333333333333,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.35,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6064516129032258,0.6226495726495727,0.7487989018531228,0.8461538461538461,1.0,0.8936170212765957,0.9132569558101474,0.946886446886447,1.119047619047619,1.032967032967033,0.9525368248772504,1.1063829787234043,1.0294599018003274,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,1.0,0.8333333333333334,0.8703703703703703,0.9333333333333333,1.2,1.0666666666666667,0.9444444444444444,1.1666666666666665,1.0555555555555554,0.2222222222222222,0.0,0.16666666666666663,0.12962962962962962,1.3333333333333335,0.0,0.6666666666666667,1.0555555555555556,0.8333333333333334,0.9444444444444444,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,1.0,0.9,0.8555555555555555,0.7407407407407407,1.1111111111111112,0.9259259259259259,0.7666666666666666,1.1,0.9333333333333333,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.4,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6064516129032258,0.6226495726495727,0.7487989018531228,0.8461538461538461,1.0,0.8936170212765957,0.9132569558101474,0.946886446886447,1.119047619047619,1.032967032967033,0.9525368248772504,1.1063829787234043,1.0294599018003274,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,1.0,0.8333333333333334,0.8703703703703703,0.9333333333333333,1.2,1.0666666666666667,0.9444444444444444,1.1666666666666665,1.0555555555555554,0.2222222222222222,0.0,0.16666666666666663,0.12962962962962962,1.3333333333333335,0.0,0.6666666666666667,1.0555555555555556,0.8333333333333334,0.9444444444444444,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,1.0,0.9,0.8555555555555555,0.7407407407407407,1.1111111111111112,0.9259259259259259,0.7666666666666666,1.1,0.9333333333333333,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.45,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6064516129032258,0.6226495726495727,0.7487989018531228,0.8461538461538461,1.0,0.8936170212765957,0.9132569558101474,0.946886446886447,1.119047619047619,1.032967032967033,0.9525368248772504,1.1063829787234043,1.0294599018003274,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,1.0,0.8333333333333334,0.8703703703703703,0.9333333333333333,1.2,1.0666666666666667,0.9444444444444444,1.1666666666666665,1.0555555555555554,0.2222222222222222,0.0,0.16666666666666663,0.12962962962962962,1.3333333333333335,0.0,0.6666666666666667,1.0555555555555556,0.8333333333333334,0.9444444444444444,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,1.0,0.9,0.8555555555555555,0.7407407407407407,1.1111111111111112,0.9259259259259259,0.7666666666666666,1.1,0.9333333333333333,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.5,6,0.8974358974358975,0.9487179487179487,0.8461538461538461,0.8974358974358974,0.7990858564510238,0.656989247311828,0.6661680911680912,0.7810569663692519,0.8461538461538461,0.9444444444444444,0.8936170212765957,0.8947384372916286,0.946886446886447,1.056878306878307,1.001882376882377,0.9525368248772504,1.0508274231678487,1.0016821240225495,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.8425925925925926,0.9333333333333333,1.0999999999999999,1.0166666666666666,0.9444444444444444,1.0833333333333333,1.0138888888888888,0.2222222222222222,0.08333333333333337,0.16666666666666663,0.1574074074074074,1.3333333333333335,0.5000000000000003,0.916666666666667,1.0555555555555556,0.9166666666666667,0.9861111111111112,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.8571428571428571,0.9,0.8079365079365078,0.7407407407407407,0.9523809523809523,0.8465608465608465,0.7666666666666666,0.9571428571428571,0.8619047619047618,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.55,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6796440489432704,0.689139404656646,0.8023335621139327,0.8461538461538461,0.9444444444444444,0.9148936170212766,0.901830635873189,0.924865831842576,1.0322997416020672,0.9785827867223216,0.9312602291325696,1.0295508274231677,0.9804055282778686,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.861111111111111,0.8750000000000001,1.03125,0.953125,0.888888888888889,1.0277777777777777,0.9583333333333333,0.2222222222222222,0.08333333333333337,0.11111111111111116,0.13888888888888892,1.9999999999999991,0.75,1.3749999999999996,1.1111111111111112,0.9722222222222222,1.0416666666666667,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.8571428571428571,0.9310344827586207,0.8182813355227148,0.7160493827160493,0.9206349206349206,0.818342151675485,0.735632183908046,0.9261083743842364,0.8308702791461412,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.6,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6796440489432704,0.689139404656646,0.8023335621139327,0.8461538461538461,0.9444444444444444,0.9148936170212766,0.901830635873189,0.924865831842576,1.0322997416020672,0.9785827867223216,0.9312602291325696,1.0295508274231677,0.9804055282778686,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.861111111111111,0.8750000000000001,1.03125,0.953125,0.888888888888889,1.0277777777777777,0.9583333333333333,0.2222222222222222,0.08333333333333337,0.11111111111111116,0.13888888888888892,1.9999999999999991,0.75,1.3749999999999996,1.1111111111111112,0.9722222222222222,1.0416666666666667,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.8571428571428571,0.9310344827586207,0.8182813355227148,0.7160493827160493,0.9206349206349206,0.818342151675485,0.735632183908046,0.9261083743842364,0.8308702791461412,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.65,6,0.9102564102564102,0.9487179487179487,0.8717948717948718,0.9102564102564102,0.8229511997978235,0.6796440489432704,0.689139404656646,0.8023335621139327,0.8461538461538461,0.9444444444444444,0.9148936170212766,0.901830635873189,0.924865831842576,1.0322997416020672,0.9785827867223216,0.9312602291325696,1.0295508274231677,0.9804055282778686,1.0,1.0,0.9310344827586207,0.9770114942528735,1.0740740740740742,1.0740740740740742,1.0740740740740742,1.0689655172413794,1.0689655172413794,1.0689655172413794,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.861111111111111,0.8750000000000001,1.03125,0.953125,0.888888888888889,1.0277777777777777,0.9583333333333333,0.2222222222222222,0.08333333333333337,0.11111111111111116,0.13888888888888892,1.9999999999999991,0.75,1.3749999999999996,1.1111111111111112,0.9722222222222222,1.0416666666666667,0.0,0.0,0.06896551724137934,0.022988505747126447,0.0,0.0,1.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.8571428571428571,0.9310344827586207,0.8182813355227148,0.7160493827160493,0.9206349206349206,0.818342151675485,0.735632183908046,0.9261083743842364,0.8308702791461412,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.7,6,0.9102564102564102,0.9230769230769231,0.8974358974358975,0.9102564102564104,0.8207826816681232,0.7299880525686977,0.7401867679645457,0.8448867536032945,0.8461538461538461,0.9444444444444444,0.9148936170212766,0.901830635873189,0.924865831842576,1.0322997416020672,0.9785827867223216,0.9312602291325696,1.0295508274231677,0.9804055282778686,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.7777777777777778,0.9166666666666666,0.9444444444444444,0.8796296296296297,0.823529411764706,0.9705882352941176,0.8970588235294118,0.8333333333333334,0.9722222222222222,0.9027777777777778,0.2222222222222222,0.08333333333333337,0.05555555555555558,0.12037037037037039,3.9999999999999982,1.5,2.749999999999999,1.1666666666666665,1.0277777777777777,1.097222222222222,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.6666666666666666,0.8571428571428571,0.9629629629629629,0.8289241622574955,0.6923076923076923,0.8901098901098901,0.7912087912087912,0.7037037037037037,0.8941798941798942,0.798941798941799,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.75,6,0.8974358974358975,0.9230769230769231,0.8717948717948718,0.8974358974358975,0.7959190572427999,0.7039170506912443,0.7137515262515264,0.8236101578586137,0.8461538461538461,0.9444444444444444,0.8936170212765957,0.8947384372916286,0.946886446886447,1.056878306878307,1.001882376882377,0.9525368248772504,1.0508274231678487,1.0016821240225495,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.861111111111111,0.8750000000000001,1.03125,0.953125,0.888888888888889,1.0277777777777777,0.9583333333333333,0.2222222222222222,0.08333333333333337,0.11111111111111116,0.13888888888888892,1.9999999999999991,0.75,1.3749999999999996,1.1111111111111112,0.9722222222222222,1.0416666666666667,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.6666666666666666,0.8571428571428571,0.9285714285714286,0.8174603174603176,0.7179487179487178,0.923076923076923,0.8205128205128205,0.738095238095238,0.9285714285714285,0.8333333333333333,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
Feldman-GaussianNB-DIavgall,lambda=0.8,6,0.8974358974358975,0.9230769230769231,0.8717948717948718,0.8974358974358975,0.7959190572427999,0.7039170506912443,0.7137515262515264,0.8236101578586137,0.8461538461538461,0.9444444444444444,0.8936170212765957,0.8947384372916286,0.946886446886447,1.056878306878307,1.001882376882377,0.9525368248772504,1.0508274231678487,1.0016821240225495,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.861111111111111,0.8750000000000001,1.03125,0.953125,0.888888888888889,1.0277777777777777,0.9583333333333333,0.2222222222222222,0.08333333333333337,0.11111111111111116,0.13888888888888892,1.9999999999999991,0.75,1.3749999999999996,1.1111111111111112,0.9722222222222222,1.0416666666666667,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.6666666666666666,0.8571428571428571,0.9285714285714286,0.8174603174603176,0.7179487179487178,0.923076923076923,0.8205128205128205,0.738095238095238,0.9285714285714285,0.8333333333333333,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
Feldman-GaussianNB-DIavgall,lambda=0.85,6,0.8974358974358975,0.9230769230769231,0.8717948717948718,0.8974358974358975,0.7959190572427999,0.7861409796893667,0.7885406774295662,0.8771448181194235,0.8461538461538461,0.8888888888888888,0.9148936170212766,0.8833121173546705,0.924865831842576,0.9715762273901808,0.9482210296163784,0.9312602291325696,0.9739952718676123,0.9526277505000909,1.0,1.0,0.896551724137931,0.9655172413793104,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.103448275862069,1.103448275862069,1.103448275862069,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8518518518518517,0.823529411764706,0.8823529411764707,0.8529411764705883,0.8333333333333334,0.888888888888889,0.8611111111111112,0.2222222222222222,0.16666666666666663,0.05555555555555558,0.14814814814814814,3.9999999999999982,2.9999999999999982,3.4999999999999982,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.0,0.0,0.10344827586206895,0.03448275862068965,0.0,0.0,1.0,0.896551724137931,0.896551724137931,0.896551724137931,0.6666666666666666,0.75,0.9629629629629629,0.7932098765432097,0.6923076923076923,0.7788461538461539,0.7355769230769231,0.7037037037037037,0.7870370370370371,0.7453703703703705,0.0,0.0,0.15,0.049999999999999996,0.0,0.0,1.0,0.85,0.85,0.85
Feldman-GaussianNB-DIavgall,lambda=0.9,6,0.8846153846153846,0.8974358974358975,0.8717948717948718,0.8846153846153846,0.7694837640638656,0.8163771712158808,0.8188691650230111,0.8984214138641042,0.8461538461538461,0.8888888888888888,0.8936170212765957,0.8762199187731102,0.946886446886447,0.9947089947089947,0.9707977207977208,0.9525368248772504,0.9952718676122931,0.9739043462447718,1.0,1.0,0.8620689655172413,0.9540229885057471,1.1600000000000001,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,1.1379310344827587,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8518518518518517,0.823529411764706,0.8823529411764707,0.8529411764705883,0.8333333333333334,0.888888888888889,0.8611111111111112,0.2222222222222222,0.16666666666666663,0.05555555555555558,0.14814814814814814,3.9999999999999982,2.9999999999999982,3.4999999999999982,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.0,0.0,0.13793103448275867,0.045977011494252894,0.0,0.0,1.0,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.6666666666666666,0.75,0.9615384615384616,0.7927350427350427,0.6933333333333332,0.78,0.7366666666666666,0.7051282051282051,0.7884615384615384,0.7467948717948718,0.0,0.0,0.19047619047619047,0.06349206349206349,0.0,0.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095
Feldman-GaussianNB-DIavgall,lambda=0.95,6,0.8846153846153846,0.8974358974358975,0.8717948717948718,0.8846153846153846,0.7694837640638656,0.8163771712158808,0.8188691650230111,0.8984214138641042,0.8461538461538461,0.8888888888888888,0.8936170212765957,0.8762199187731102,0.946886446886447,0.9947089947089947,0.9707977207977208,0.9525368248772504,0.9952718676122931,0.9739043462447718,1.0,1.0,0.8620689655172413,0.9540229885057471,1.1600000000000001,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,1.1379310344827587,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.8518518518518517,0.823529411764706,0.8823529411764707,0.8529411764705883,0.8333333333333334,0.888888888888889,0.8611111111111112,0.2222222222222222,0.16666666666666663,0.05555555555555558,0.14814814814814814,3.9999999999999982,2.9999999999999982,3.4999999999999982,1.1666666666666665,1.1111111111111112,1.1388888888888888,0.0,0.0,0.13793103448275867,0.045977011494252894,0.0,0.0,1.0,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.6666666666666666,0.75,0.9615384615384616,0.7927350427350427,0.6933333333333332,0.78,0.7366666666666666,0.7051282051282051,0.7884615384615384,0.7467948717948718,0.0,0.0,0.19047619047619047,0.06349206349206349,0.0,0.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095
